pl_id;pl_name;tr_id;tr_name
9090127742;Lieblingssongs;518999702;Moonwalk (feat. Moneybagg Yo)
9090127742;Lieblingssongs;1213631602;21 Bags
9090127742;Lieblingssongs;525030212;We Had A Deal
9090127742;Lieblingssongs;546780322;We All Sin Here
9090127742;Lieblingssongs;10895264;Gone for So Long
9090127742;Lieblingssongs;1575477;Talkin' All That (Album Version Explicit)
9090127742;Lieblingssongs;469902002;AngelDust (feat. Emo Fruits)
9090127742;Lieblingssongs;378278521;Mask Off (feat. Kendrick Lamar) (Remix)
9090127742;Lieblingssongs;120441818;Ricochet
9090127742;Lieblingssongs;394857282;Don't Test Me
9090127742;Lieblingssongs;878091122;BITTERSWEET
9090127742;Lieblingssongs;139639027;As
9090127742;Lieblingssongs;641671712;Bulletproof
9090127742;Lieblingssongs;490780512;Good Kisser
9090127742;Lieblingssongs;414426272;Something
9090127742;Lieblingssongs;514990892;Till The World Falls (7” Version)
9090127742;Lieblingssongs;726336712;One Shot, One Kill
9090127742;Lieblingssongs;613981222;Energy
9090127742;Lieblingssongs;1431997152;Better
9090127742;Lieblingssongs;1443929852;I Been Thru A Lot
9090127742;Lieblingssongs;1452667532;Everyday
9090127742;Lieblingssongs;1454070832;Tat My Name
9090127742;Lieblingssongs;478117952;Bliss City
9090127742;Lieblingssongs;823044762;Monica (feat. Tech N9ne)
9090127742;Lieblingssongs;138540037;GLOWED UP
