pl_id;pl_name;tr_id;tr_name
9090127742;Lieblingssongs;1173891332;Damaged
9090127742;Lieblingssongs;491446912;Rich & Sad
9090127742;Lieblingssongs;425450562;Broken
9090127742;Lieblingssongs;1176821062;Beat The Odds
9090127742;Lieblingssongs;1896168797;More Thoughts (2019)
9090127742;Lieblingssongs;711344572;Hina, Fading Away
9090127742;Lieblingssongs;100507792;Laputa (Castle in the Sky)
9090127742;Lieblingssongs;1766771617;Savior (Interlude)
9090127742;Lieblingssongs;79726418;Reunite
